node_id,lat,lon
4179354366,37.5398716,127.0466148
4179354725,37.5391597,127.0510619
4179658535,37.5175624,127.0200297
4179658536,37.5181363,127.0214329
4179658537,37.518608,127.022542
4179658541,37.5219213,127.0205967
4179658543,37.5187436,127.0256242
4179658545,37.5204958,127.0251334
4179658552,37.5212121,127.0245173
4179658555,37.5208188,127.0250362
4179707472,37.525962,127.045131
4179707473,37.5266603,127.0454306
4179788992,37.5235898,127.0372798
4179788993,37.5238116,127.0379628
4179788994,37.5246822,127.0362103
4179788995,37.5258608,127.0395498
4179788996,37.5274614,127.0401315
4179788997,37.5271271,127.03952
4179788998,37.5269393,127.0404047
4179788999,37.5277371,127.0402352
4179789000,37.5272705,127.0395719
4179789001,37.527588,127.038093
4179789003,37.5279303,127.0366408
4179789004,37.525828,127.0370102
4179789005,37.5264326,127.0369323
4179789006,37.5268794,127.0385013
4179789008,37.5267164,127.039372
4179789009,37.5266176,127.0398214
4179789010,37.5268146,127.0389437
4179789011,37.5261484,127.0382468
4179789012,37.5274564,127.0387018
4179789013,37.5253819,127.0342981
4179952603,37.525449,127.0314468
4179952604,37.52765,127.0315969
4179952605,37.5265399,127.0292517
4179952606,37.5264794,127.0306953
4179952607,37.5264475,127.0315016
4179952608,37.5263725,127.0333241
4179952611,37.5258578,127.0325646
4179952612,37.5258692,127.0332536
4179952613,37.5264089,127.0326246
4179952615,37.5244128,127.0322069
4179952616,37.5244924,127.0290892
4179952617,37.5244532,127.0305635
4179952618,37.5243755,127.0330618
4179952619,37.5238988,127.0321676
4179952620,37.5233024,127.0322807
4179952621,37.5227284,127.0323848
4179952622,37.5232081,127.031429
4179952623,37.5216943,127.0313266
4179952624,37.5213708,127.0282653
4179952625,37.5218537,127.0297917
4179952626,37.5226724,127.0289852
4179952627,37.5225779,127.0313926
4179952628,37.5226396,127.0297174
4179952629,37.523421,127.0297414
4179952630,37.5239729,127.0305308
4179952631,37.5239109,127.032551
4179952632,37.523963,127.0330394
4179952634,37.523928,127.0314625
4179952637,37.5234979,127.033083
4179952638,37.5243973,127.0325686
4179952641,37.5244388,127.0313914
4179952642,37.5254635,127.030927
4179952643,37.524448,127.0308787
4179986765,37.5231486,127.0522925
4179986766,37.5235726,127.0520761
4179986767,37.5237859,127.0527118
4179986768,37.5233742,127.0514987
4179987496,37.5206802,127.0510038
4179987497,37.5212184,127.0499241
4179987498,37.5214577,127.0497995
4179987499,37.5224536,127.049101
4179987500,37.5226989,127.0499283
4179987501,37.521699,127.0504624
4180006694,37.5247481,127.0451001
4180006695,37.5240028,127.0452328
4180006696,37.5230928,127.0448043
4180006698,37.5222267,127.047726
4180006699,37.5224192,127.048269
4180006701,37.5204084,127.0447387
4180006702,37.5187752,127.0412233
4180076200,37.515797,127.0267892
4181410599,37.5215465,127.0391552
4181410600,37.5202755,127.0396161
4181410601,37.5202945,127.0396938
4181410602,37.5192048,127.0401045
4181410603,37.5197745,127.0363641
4181410606,37.5197524,127.0399032
4181410607,37.5198446,127.0403194
4181410608,37.5208925,127.0393966
4181410609,37.5209927,127.0398921
4181410610,37.5186819,127.0378701
4181410611,37.5181814,127.0377342
4181410612,37.5183062,127.0383487
4181410614,37.5188336,127.0406941
4181410615,37.5181562,127.0399946
4181410616,37.5183659,127.0408711
4181410617,37.5178091,127.0385456
4181410618,37.5172348,127.0387531
4181410619,37.5191907,127.0400446
4181410620,37.5177938,127.0405514
4181410621,37.5168467,127.0389004
4181410622,37.5172787,127.0403313
4181410623,37.5169737,127.0378853
4181410624,37.5163478,127.0381764
4181410625,37.5164654,127.0372858
4181410626,37.5166759,127.0380278
4181410627,37.517263,127.0374947
4181410628,37.5175231,127.0386501
4181410629,37.5179034,127.0389347
4181410630,37.517352,127.0391387
4181410631,37.5179829,127.039285
4181410632,37.5174529,127.0394784
4181410633,37.5180661,127.0396213
4181410634,37.51756,127.0398295
4181410635,37.5184607,127.0391082
4181410637,37.5185418,127.0394543
4181410639,37.5189323,127.0389401
4181410640,37.5190252,127.0393034
4181410641,37.5193989,127.0383414
4181410642,37.5194969,127.0387633
4181410643,37.5195778,127.039089
4181410644,37.5185859,127.0373337
4181410645,37.5174689,127.0370616
4181410646,37.5166612,127.03627
4181410647,37.5172762,127.0362694
4181410648,37.5183696,127.036245
4181410649,37.5181837,127.0362648
4181410651,37.5181287,127.0372164
4181410653,37.5178452,127.0362902
4181410656,37.5181838,127.0368862
4181410657,37.5178404,127.0359266
4181410658,37.5171995,127.0359192
4181410659,37.5175939,127.0362925
4181410660,37.5175614,127.037044
4181410661,37.517392,127.0367693
4181410662,37.5167235,127.0366051
4181410663,37.5212591,127.0357348
4181410664,37.5206962,127.0360147
4181410665,37.5204469,127.0351594
4181410666,37.5198732,127.0354396
4181467489,37.5201056,127.0321312
4181467490,37.5201906,127.0343467
4181467491,37.518478,127.0299574
4181467492,37.5188855,127.0312745
4181467493,37.5188484,127.0312922
4181467494,37.5190506,127.0319409
4181467495,37.51991,127.0315106
4181467496,37.5193627,127.0317764
4181467497,37.5188122,127.0320453
4181467498,37.5183289,127.0322796
4181467499,37.5179463,127.0302827
4181467500,37.5183455,127.0315526
4181467501,37.5177584,127.0303924
4181467502,37.5180279,127.031609
4181467503,37.5186806,127.0306231
4181467504,37.5184137,127.0307544
4181467505,37.5181369,127.0308889
4181467507,37.517849,127.0310233
4181467508,37.5176789,127.0311067
4181467509,37.5178331,127.0316186
4181467510,37.5178702,127.033005
4181467511,37.517497,127.0305457
4181467512,37.5170137,127.0307958
4181467513,37.5167012,127.0330404
4181467514,37.5164479,127.0321978
4181467515,37.5164805,127.0353241
4181513097,37.5155573,127.0236483
4181513098,37.5169727,127.0261097
4181513099,37.5148243,127.0255784
4181513100,37.5144952,127.0257364
4181513101,37.5128505,127.0206217
4181513102,37.5130253,127.0213448
4181513103,37.5128968,127.0218864
4181513104,37.5134495,127.0262447
4181513105,37.5116071,127.0227501
4181513106,37.5123346,127.0251568
4181513107,37.5143931,127.0235386
4181513108,37.513903,127.0237651
4181513109,37.5128586,127.0242585
4181513110,37.512149,127.0245804
4181513111,37.5127407,127.0269464
4181513114,37.5132719,127.0256431
4181513115,37.5125789,127.0259709
4181513116,37.513588,127.0245708
4181513117,37.5140064,127.0259755
4181513118,37.5143138,127.0251125
4181513119,37.5138297,127.0253596
4181548332,37.5165338,127.0541955
4181548341,37.5177188,127.0543606
4181548345,37.5175276,127.0546731
4181548346,37.5183633,127.0554803
4181601811,37.5152377,127.0424808
4181601812,37.5150677,127.0473209
4181601813,37.5111807,127.0453701
4181601814,37.5123828,127.0430829
4181601815,37.5137584,127.047928
4181658451,37.514631,127.0458828
4181658453,37.5137325,127.0448461
4181658454,37.5135539,127.0442619
4181658455,37.5139007,127.0434601
4181658456,37.5154177,127.0433155
4181658457,37.5140025,127.0438513
4181719198,37.5161943,127.0382482
4181719199,37.5155781,127.0385423
4181719200,37.514358,127.0391222
4181719201,37.5130074,127.0397362
4181719202,37.5149375,127.0388632
4181719203,37.5153703,127.0402695
4181719205,37.5157422,127.0418337
4181719206,37.5137726,127.0408742
4181719207,37.5141549,127.0424315
4181719208,37.5166773,127.0398275
4181719209,37.5161523,127.0403658
4181719210,37.5154648,127.0406279
4181719211,37.5162794,127.0407533
4181719212,37.5155556,127.041022
4181719213,37.5163897,127.0411513
4181719214,37.5156509,127.0414113
4181719215,37.5154895,127.0407451
4181719216,37.5148331,127.0409807
4181719217,37.5156035,127.0412182
4181719218,37.5149599,127.0414775
4181719219,37.5140138,127.0418569
4181719220,37.5133163,127.0410457
4181719221,37.5118806,127.0412296
4181719222,37.5114219,127.0417435
4181719223,37.5111393,127.0413782
4181719224,37.5104667,127.0416363
4181719225,37.5112341,127.041826
4181719226,37.5110265,127.0408722
4181719227,37.5108807,127.0402098
4181719231,37.5096894,127.0376169
4181719232,37.5103027,127.0396675
4181719233,37.5096439,127.0399246
4181719235,37.5100785,127.0403315
4181719237,37.5122781,127.0373058
4181719239,37.5129538,127.0394357
4181719240,37.5149405,127.0364659
4181719241,37.5155719,127.0362333
4181719242,37.5131599,127.0382278
4181719243,37.5118862,127.0368779
4181719244,37.5121406,127.0377032
4181719245,37.5117014,127.0370286
4181719246,37.5119633,127.0379112
4181719247,37.5115144,127.0371794
4181719248,37.5117375,127.0378403
4181719249,37.511325,127.0373229
4181719250,37.5115093,127.0378962
4181719251,37.5111685,127.0374659
4181719252,37.5113226,127.0379881
4181719253,37.5115402,127.0387527
4181719254,37.5126472,127.0393851
4181719256,37.5117136,127.0406269
4181719257,37.5113301,127.0392843
4181719258,37.5116505,127.0391364
4181764358,37.5145819,127.0352875
4181764359,37.5115673,127.0349259
4181764360,37.5107757,127.0322631
4181764361,37.5110356,127.0331208
4181764362,37.5128081,127.0339465
4181764363,37.509832,127.035128
4181764364,37.5092092,127.0330001
4181764365,37.5090452,127.0354943
4181764366,37.5085399,127.0357428
4181764367,37.5147428,127.033003
4181764368,37.5140053,127.0333741
4181764370,37.5111172,127.0338974
4182117378,37.5146956,127.0264243
4182117379,37.5155755,127.0265066
4182117380,37.5148269,127.0268683
4182117381,37.5148602,127.0269882
4182117382,37.5138166,127.0274816
4182117384,37.513775,127.0273425
4182117385,37.513108,127.0276556
4182117386,37.5139501,127.0279476
4182117387,37.5132525,127.0281106
4182117388,37.5132729,127.0286512
4182144127,37.5113844,127.0294527
4182144128,37.512515,127.0282224
4182144129,37.5063749,127.024524
4182144131,37.5111878,127.0302554
4182144132,37.5080224,127.0291922
4182144133,37.509878,127.0279398
4182144134,37.5106831,127.0287662
4182144135,37.51009,127.027588
4182144136,37.5108982,127.0283907
4182144138,37.5112715,127.0281215
4182144139,37.5066762,127.0294824
4182163932,37.5077664,127.0313025
4182163933,37.5072952,127.0315189
4182163934,37.5078762,127.0316506
4182163935,37.5073951,127.0318531
4182163936,37.5079717,127.0319862
4182163937,37.5075002,127.0321886
4182163938,37.5064372,127.0286935
4182163939,37.5058662,127.0289419
4182163940,37.506857,127.0284951
4182163941,37.5068894,127.0295307
4182163942,37.5066589,127.0262926
4182163943,37.5076753,127.0239221
4182163944,37.5113804,127.0242909
4182163945,37.5114716,127.0247539
4182163947,37.5112012,127.0254957
4182163948,37.512034,127.0246627
4182163951,37.511701,127.0248091
4182163952,37.5118662,127.0253937
4182163953,37.5123207,127.0255897
4182163954,37.5116751,127.0259367
4182163955,37.5112504,127.0266004
4182163959,37.5115558,127.0282682
4182163960,37.5110038,127.0290995
4182163961,37.5096655,127.0283263
4182209827,37.5046056,127.0226942
4182209828,37.5071221,127.0207298
4182209836,37.5083641,127.0218989
4182209838,37.5086371,127.0213935
4182209839,37.5043539,127.0227046
4182209840,37.5045728,127.0234403
4182209842,37.5089614,127.0222476
4182218089,37.5109201,127.0555798
4182218090,37.511142,127.056346
4182218091,37.5114827,127.0574301
4182218092,37.5116223,127.0658727
4182218097,37.5082538,127.056947
4182218098,37.5084575,127.057565
4182218099,37.5110448,127.0559988
4182218100,37.5103059,127.0563167
4182218101,37.5107398,127.0556658
4182218102,37.5108573,127.0560754
4182218103,37.5105976,127.0557337
4182218104,37.5107104,127.0561404
4182218105,37.5104649,127.055797
4182218107,37.5103284,127.0558622
4182218108,37.5104378,127.0562567
4182218109,37.5101954,127.0559256
4182218110,37.5100638,127.0559885
4182218111,37.510167,127.0563783
4182218112,37.5099332,127.0560508
4182218113,37.5100333,127.0564208
4182222511,37.5103206,127.0538192
4182222512,37.5098998,127.0525995
4182358243,37.5093625,127.040739
4182358244,37.508598,127.0410805
4182358245,37.5095988,127.0441295
4182358246,37.5134792,127.0417314
4182358247,37.5121655,127.0422281
4182358248,37.5107676,127.0427116
4182358249,37.5084069,127.0404407
4182358250,37.5087761,127.0416908
4182358251,37.5073661,127.0451349
4182358253,37.5062731,127.0417858
4182358254,37.5084708,127.0434854
4182358256,37.5083853,127.0443039
4182358257,37.5070132,127.0423542
4182358258,37.5052533,127.0414555
4182358259,37.5057853,127.04433
4182358260,37.5059357,127.0436228
4182358261,37.5053914,127.0434991
4182358262,37.5060383,127.0455111
4182374176,37.5047393,127.0351014
4182374177,37.5034744,127.0357109
4182374178,37.5030726,127.0391061
4182374180,37.5023048,127.037869
4182374181,37.5027652,127.0392595
4182374182,37.5024566,127.0394238
4182374183,37.5020015,127.0380227
4182374184,37.50211,127.0396034
4182374185,37.5016763,127.0381909
4182374186,37.5025452,127.0385948
4182374187,37.5015717,127.0390986
4182374188,37.5046337,127.0383634
4182381090,37.5032648,127.0374374
4182381091,37.5037178,127.0388169
4182381092,37.5051273,127.0397402
4182381093,37.5041904,127.0403796
4182381094,37.5034915,127.0381038
4182381095,37.5038317,127.0391521
4182381096,37.5039392,127.0394907
4182381097,37.5041508,127.040192
4182381098,37.5040592,127.0398499
4182381099,37.5054597,127.0390384
4182381100,37.504944,127.0392712
4182381101,37.5057457,127.0400123
4182381102,37.505302,127.0402331
4182381103,37.5056568,127.0397156
4182381104,37.5051882,127.0399169
4182381105,37.5069697,127.0379107
4182381106,37.5063635,127.0382
4182381107,37.505847,127.0384198
4182381108,37.5064679,127.0385537
4182381109,37.5059573,127.0387876
4182381110,37.506332,127.0357591
4182381111,37.5057048,127.0360387
4182381112,37.5064262,127.0361019
4182381113,37.505807,127.0363845
4182381114,37.5065282,127.036443
4182381115,37.5059052,127.0367135
4182381116,37.5066283,127.0367848
4182381117,37.5060098,127.0370607
4182381118,37.506112,127.0373867
4182381120,37.506577,127.0373661
4182381121,37.5057129,127.0360681
4182381122,37.5051031,127.0363406
4182381123,37.5058201,127.0364283
4182381124,37.5052858,127.0366939
4182381125,37.5059494,127.0368626
4182381126,37.505453,127.0370856
4182381127,37.5060832,127.0372956
4182381128,37.5055818,127.0375181
4182381130,37.5050658,127.0339969
4182381131,37.5055436,127.0347354
4182381133,37.5062895,127.0349716
4182381134,37.5068812,127.0353251
4182381135,37.5070328,127.0352488
4182381137,37.5070725,127.0359616
4182381138,37.5071977,127.0363756
4182408144,37.503966,127.0286256
4182408145,37.5068513,127.0323071
4182408147,37.5025171,127.032037
4182408150,37.5025809,127.0292689
4182408154,37.5015461,127.0331763
4182408156,37.5016637,127.0317807
4182408157,37.5044899,127.0342794
4182408161,37.5054801,127.0307206
4182408162,37.5065354,127.0330583
4182408163,37.5068711,127.0341205
4182408164,37.5066835,127.0335218
4182408165,37.5059464,127.0338621
4182408166,37.5041373,127.0332653
4182408168,37.5016814,127.028792
4182460965,37.5076099,127.0639993
4183827323,37.5071507,127.065759
4183827324,37.5061363,127.0655204
4183827326,37.5061459,127.0662636
4183827341,37.5054792,127.0574604
4183827342,37.5020059,127.0657022
4183827343,37.5071899,127.0627007
4183827344,37.5057002,127.0604602
4183857878,37.5052858,127.0591856
4183857879,37.5063408,127.0601342
4183857880,37.5019383,127.0653981
4183857882,37.4994231,127.0625802
4183857883,37.5033508,127.0614287
4183857884,37.5029237,127.0621927
4183864403,37.5007003,127.0575929
4183864404,37.4998569,127.0550455
4183870289,37.4986825,127.0556496
4183870290,37.4993609,127.0534946
4183907750,37.4981276,127.0559451
4183907751,37.5012101,127.0551888
4183907752,37.5023267,127.0539195
4183907753,37.5035995,127.0540379
4183907754,37.5042631,127.0537534
4183907755,37.5050892,127.0532922
4183907756,37.5057814,127.0553965
4183907757,37.5053418,127.0540396
4183907758,37.5044889,127.0544742
4183907759,37.5049685,127.0542281
4183907760,37.5053998,127.0555902
4183907761,37.5042787,127.0561258
4183907762,37.503822,127.0547197
4183907763,37.5027621,127.0552518
4183907764,37.5037042,127.0543549
4183907765,37.5026462,127.0548976
4183907766,37.5032271,127.0540113
4183907768,37.5025303,127.0545435
4183907769,37.5039527,127.0551136
4183907771,37.5028996,127.0556621
4183907772,37.5040893,127.0555293
4183907774,37.5030311,127.0560659
4183907775,37.5033078,127.054981
4183907776,37.5035538,127.0557952
4183907777,37.5034981,127.0558252
4183907778,37.5036332,127.0562717
4183907779,37.5037889,127.0556927
4183907780,37.5039517,127.0562026
4183907781,37.5038579,127.0548248
4183907782,37.5025523,127.0546126
4183907783,37.5018873,127.0549428
4183907784,37.5024347,127.0542629
4183907785,37.5017733,127.0545814
4183907787,37.5019322,127.0538704
4183907788,37.5028798,127.0518392
4183907889,37.5052988,127.0519776
4183907890,37.5048425,127.0521894
4183907891,37.5022469,127.0511782
4183907892,37.5024942,127.0520358
4183907893,37.4990974,127.0526605
4183907894,37.4979637,127.0580187
4183907896,37.5012546,127.0573096
4183907897,37.5011163,127.0568936
4183907898,37.5009781,127.0564672
4183907899,37.5008455,127.0560929
4183907900,37.5007172,127.0557036
4183907901,37.5001011,127.0550772
4183907903,37.4997716,127.0547805
4183937324,37.497773,127.0485746
4183937375,37.5017324,127.0458372
4183978793,37.4958798,127.0471152
4183978799,37.4971028,127.0464484
4183978800,37.4973237,127.0471617
4183978802,37.4946926,127.0431612
4183978803,37.495287,127.0428867
4183978805,37.4992019,127.0443087
4183978806,37.4979093,127.0416465
4183978807,37.4974675,127.0407377
4183978808,37.4965194,127.0422953
4183978809,37.495894,127.0426007
4183978810,37.4940363,127.0434702
4183978812,37.4939171,127.0458131
4183978813,37.4946502,127.0454579
4183978814,37.4961285,127.0457546
4183978819,37.4966546,127.0425718
4183978820,37.495978,127.0428873
4183978823,37.4957736,127.0407925
4184001060,37.4962881,127.0390651
4184001061,37.4967839,127.0400821
4184001062,37.5004519,127.0437195
4184001063,37.4990442,127.0388727
4184001064,37.5008822,127.0413418
4184001065,37.4998922,127.0418037
4184001066,37.4996104,127.0419422
4184001067,37.5017885,127.042994
4184001073,37.500723,127.0395436
4184001074,37.5005012,127.0388284
4184001076,37.5008372,127.0386536
4184001077,37.5012806,127.0400408
4184001078,37.5010679,127.0393638
4184001079,37.5017992,127.0405355
4184001080,37.5011907,127.0408244
4184001081,37.5016879,127.0414377
4184001082,37.5015323,127.0406623
4184001083,37.5020952,127.0428263
4184048889,37.4926122,127.0341175
4184048890,37.4918579,127.0316693
4184048891,37.4949817,127.0301818
4184048892,37.4952174,127.0309798
4184048893,37.4935763,127.0317745
4184048894,37.4921059,127.0324871
4184048895,37.4919029,127.034455
4184048896,37.4928817,127.0350422
4184048897,37.4933955,127.0367104
4184048898,37.4919304,127.0393489
4184048899,37.4939096,127.0384008
4184048900,37.495098,127.035778
4184048904,37.4991151,127.0337073
4184048905,37.4995163,127.0350149
4184070814,37.4925089,127.0282642
4184070815,37.495296,127.025013
4184070817,37.4863166,127.0320143
4184186025,37.487081,127.0348208
4184186026,37.490588,127.0370452
4184186027,37.4860741,127.0393338
4184220099,37.4936013,127.0469131
4184220102,37.4927506,127.0440877
4184220105,37.492325,127.042721
4184220106,37.4931541,127.0454195
4184235073,37.4925593,127.0569672
4184247422,37.4994697,127.0647282
4184247423,37.499745,127.063553
4184375309,37.4825492,127.042648
4184375310,37.4844958,127.0467338
4184375311,37.4840565,127.0458081
4184375315,37.4814303,127.0431525
4184375317,37.4844199,127.0454498
4184375318,37.4828223,127.0469745
4184375319,37.4819326,127.043612
4184375323,37.4831512,127.046659
4184375324,37.4838052,127.0460435
4184375325,37.4842141,127.04695
4184375326,37.4824893,127.0434662
4184375327,37.48223,127.0438949
4184375328,37.4814327,127.044646
4184375329,37.4825454,127.0442053
4184375330,37.4820027,127.0447331
4184375331,37.4828723,127.0445093
4184375332,37.4822352,127.0451173
4184375333,37.4832005,127.0448271
4184375334,37.482477,127.0455197
4184375335,37.4834758,127.0443633
4184375336,37.4821277,127.0458328
4184375337,37.4835084,127.0451194
4184375338,37.4826969,127.0459017
4184375339,37.483788,127.0454547
4184375340,37.4829249,127.046287
4184375341,37.4850927,127.0415233
4184375344,37.4856091,127.0448028
4184375345,37.4857283,127.0452334
4184375346,37.4831497,127.0432033
4184375347,37.4851866,127.0422276
4184375348,37.4839706,127.042822
4184375350,37.4841614,127.0441288
4184375351,37.4845238,127.0425244
4184375352,37.4848474,127.0447734
4184375353,37.4850797,127.0457008
4184375354,37.4848973,127.0453135
4184375355,37.4854877,127.0443376
4184375356,37.4846815,127.0449086
4184375357,37.4848531,127.0423722
4184375358,37.4851507,127.0445412
4184375363,37.4850156,127.0435135
4184375364,37.4846747,127.043579
4184375365,37.4853554,127.0434395
4184375366,37.4835478,127.0435602
4184375367,37.4832174,127.0441372
4184375368,37.4845635,127.0446698
4184375369,37.48422,127.0451409
4184383142,37.4792229,127.0399055
4184383143,37.4789501,127.039481
4184383144,37.4810755,127.040086
4184383145,37.4827523,127.042558
4184383146,37.4818858,127.0397108
4184399704,37.4832329,127.0382406
4184399706,37.4826108,127.0372195
4184399707,37.4828221,127.0375719
4184399713,37.4836012,127.0400629
4184399714,37.4835153,127.039533
4184399715,37.4845859,127.0388474
4184399716,37.4846966,127.0395072
4184399717,37.4839471,127.0373209
4184399719,37.4838366,127.037616
4184399720,37.4840528,127.0372714
4184399721,37.4841992,127.0378371
4184399722,37.4838815,127.0358884
4184399723,37.4843943,127.0370391
4184399724,37.4840218,127.0357379
4184399727,37.484162,127.0365154
4184411284,37.4780566,127.0375225
4184411285,37.4784944,127.0350386
4184411286,37.4787498,127.0340614
4184411287,37.4779575,127.0342653
4184411288,37.4772605,127.0364919
4184411289,37.4761105,127.0348808
4184411290,37.4773865,127.0350671
4184411291,37.4778903,127.0357498
4184411292,37.478409,127.0364672
4184424781,37.4799945,127.0411986
4184424782,37.4797035,127.0416932
4184424783,37.4792312,127.0425965
4184424784,37.4808769,127.0419821
4184424785,37.4800936,127.0433348
4184424786,37.4810751,127.0428523
4184424787,37.4803191,127.0422134
4184424788,37.4798374,127.0431095
4184425789,37.4800049,127.0419479
4184425790,37.4795283,127.0428465
4184425791,37.4793882,127.0413948
4184425792,37.4788795,127.0423006
4184425793,37.4786978,127.0407373
4184425794,37.4781651,127.0416901
4184425795,37.4783392,127.0413746
4184425796,37.4790453,127.0420053
4184425797,37.4770068,127.0380232
4184425799,37.4764137,127.0373999
4184425800,37.4759052,127.0380161
4184444206,37.4986642,127.0769779
4184444208,37.499908,127.0761563
4184444209,37.4994289,127.0746219
4184444211,37.4986051,127.0745973
4184444212,37.498791,127.0752084
4184444213,37.4995356,127.0748779
4184444216,37.500216,127.0749362
4184444223,37.4976065,127.0785985
4184444224,37.4945645,127.0823522
4184444225,37.4950709,127.0820764
4184449314,37.490572,127.0772638
4184449315,37.4917432,127.0822943
4184449316,37.4925953,127.0843201
4184449317,37.4934732,127.0869294
4184449318,37.4929293,127.0866173
4184449319,37.4911188,127.0875223
4184449320,37.4893349,127.0815532
4184467692,37.4915959,127.0867753
4184550018,37.4732549,127.0504408
4184550019,37.4756914,127.0485523
4184550021,37.4777183,127.0453698
4184550022,37.4757795,127.0490873
4184585269,37.4713188,127.0479346
4184585273,37.471063,127.0443147
4184585276,37.4705434,127.0488385
4184585277,37.4707965,127.049181
4184585279,37.4731031,127.0487127
4184585281,37.4714993,127.04447
4184585283,37.4706262,127.0452626
4184585284,37.4703375,127.0461059
4184585285,37.4707174,127.0478477
4184585287,37.4700905,127.047575
4184585288,37.470516,127.048122
4184618604,37.470304,127.0432182
4184618611,37.470075,127.0429054
4184618613,37.4707475,127.0445271
4184618614,37.4702521,127.0438273
4184618623,37.4708845,127.0397983
4184618625,37.471158,127.0402049
4184618626,37.470782,127.0405445
4184618627,37.4704741,127.0408684
4184618628,37.4729978,127.0400862
4184618629,37.4731495,127.0395576
4184618630,37.4728658,127.0398651
4184618631,37.4727273,127.040385
4184618632,37.4743686,127.0422054
4184618633,37.4731585,127.0411052
4184618634,37.4748219,127.0415968
4184618635,37.4739958,127.0416062
4184618640,37.4750867,127.0446341
4184618641,37.475479,127.0421907
4184618642,37.4725301,127.0461057
4184618643,37.4750656,127.045387
4184618644,37.47416,127.0462997
4184618646,37.4753162,127.0457615
4184618647,37.4755579,127.0461226
4184618648,37.4728713,127.0444618
4184618649,37.4731301,127.0448735
4184618650,37.473437,127.0451608
4184618651,37.4736739,127.0455264
4184646555,37.4812834,127.0835612
4184646558,37.4828146,127.0784875
4184646562,37.4809321,127.0766331
4184646563,37.4808981,127.0758151
4184890892,37.4846607,127.0972761
4185659846,37.4912582,127.0216534
4185659847,37.4869151,127.0208622
4185659851,37.4878779,127.0201872
4186249053,37.5077538,127.0794259
4186249054,37.5081693,127.0798251
4186249055,37.5087755,127.0838175
4186249056,37.5088298,127.0841471
4186249058,37.5089983,127.0851702
4186249059,37.5088888,127.0845053
4186249060,37.5111644,127.0829617
4186249061,37.5112441,127.0809969
4186249062,37.5112639,127.0800266
4186249063,37.5080643,127.0864263
4186302817,37.506772,127.0813477
4186302818,37.5073458,127.0821032
4186302819,37.504826,127.0864573
4186302821,37.5067395,127.0855685
4186356035,37.5025554,127.0854365
4186356036,37.5020002,127.0858759
4186356037,37.5025874,127.0839412
4186482614,37.5039541,127.0860698
4186486194,37.5042629,127.0823162
4186486195,37.5051768,127.0832288
4186486196,37.5043042,127.0862447
4186486197,37.504139,127.082756
4186486198,37.5042843,127.0808823
4186486199,37.5033903,127.0804932
4186486200,37.5039195,127.0821609
4186494526,37.5030833,127.0924743
4186494533,37.5055287,127.0898369
4186494534,37.5038962,127.0914452
4186494536,37.5042662,127.0943254
4186494537,37.5049793,127.0945563
4186494538,37.5053292,127.0946723
4186494539,37.5056986,127.0948065
4186494540,37.5068395,127.092245
4186553393,37.5023279,127.086462
4186553395,37.5018438,127.0866546
4186553396,37.5003059,127.0893047
4186553398,37.5020464,127.0900809
4186553405,37.5003633,127.0968393
4186553406,37.5016947,127.0899312
4186553407,37.5030913,127.0905667
4186553410,37.5031128,127.0877415
4186585984,37.5043908,127.09715
4186634093,37.5026982,127.0993482
4186634097,37.5025912,127.099363
4186722615,37.4979443,127.0973751
4309623098,37.5270256,127.03998
4309645208,37.4993362,127.0398512
4309645209,37.4755318,127.0487177
4309649389,37.4991954,127.039371
4309772426,37.4746416,127.0439334
4309775912,37.5182508,127.0403933
4309797294,37.5022357,127.0387625
4309803037,37.4761937,127.0433889
4309803045,37.4994808,127.0403452
4309803050,37.4817636,127.0443467
4309842040,37.4751995,127.0478153
4309918236,37.5226084,127.0304278
4309926435,37.503429,127.0553876
4309936850,37.4806113,127.0424364
4309955157,37.5383162,127.0537986
4309970639,37.5379966,127.0540932
4309970802,37.5019036,127.0389308
4309979271,37.5346978,127.067068
4309987618,37.5186292,127.0398201
4310013314,37.5187168,127.0402233
4310324535,37.5383134,127.0540892
4311921581,37.5234412,127.0517194
4311921583,37.4781814,127.0502926
4312082903,37.5234891,127.0210018
4312082904,37.5244665,127.0202369
4312082905,37.5251538,127.0215598
4312082906,37.5244995,127.0202119
4312082912,37.5243001,127.0203663
4312082931,37.5254716,127.0210783
4314788809,37.4800324,127.0856558
4314799357,37.4757192,127.0568181
4314799378,37.4762369,127.0563744
4314800895,37.4761011,127.0570557
4314800918,37.4757859,127.0574994
4314800941,37.4759791,127.0579229
4314800961,37.4760183,127.0562264
4314801003,37.4759168,127.0569988
4332481580,37.502272,127.0475352
4406703952,37.4967564,127.0584102
4406703955,37.4967236,127.0582925
4406703958,37.4961855,127.0574875
4406703960,37.4969699,127.0578275
4406703963,37.4968051,127.057068
4406703964,37.4967119,127.0568019
4406703965,37.4970067,127.0569845
4406703966,37.4967606,127.0596349
4406703967,37.4965957,127.0591655
4406703969,37.4961386,127.0587327
4406703970,37.496415,127.0592617
4406703974,37.4963605,127.0583578
4406717370,37.4963663,127.059137
4406717371,37.4970213,127.0588628
4406717372,37.4968886,127.0575472
4406825370,37.4980475,127.0602982
4406825371,37.4966726,127.0610318
4406825372,37.49785,127.0613859
4406833092,37.4947578,127.0638301
4406833095,37.4951536,127.0629679
4627766163,37.5139066,127.0789406
4627849730,37.4710583,127.0464812
4628005973,37.5130919,127.0842729
4628107775,37.5142295,127.0805858
