node_id,elevation
2048415321,17.6525
2048415322,18.4080
2048415323,19.5471
2048462866,20.7839
2048462871,19.9342
2048462875,32.8948
2048462886,21.9432
2048462888,23.1221
2048462890,24.4920
2048462892,17.9779
2048462896,16.9089
2048462900,23.1516
2048462902,20.8837
2048462904,18.6558
2048462908,23.3301
2048462914,33.1021
2048462918,20.3486
2048462920,24.0229
2048462922,20.3315
2048462924,20.0959
2048462926,16.6109
2048462927,19.0997
2048462928,26.9520
2048462929,18.6977
2048462931,29.7539
2048462933,22.7154
2048462937,35.0000
2048462941,18.8282
2048462945,18.2176
2048462951,21.2481
2048462961,20.1785
2048462963,27.1599
2048462965,23.0483
2048462967,22.1424
2048462969,23.6084
2048462971,20.6183
2048462977,24.2695
2048462979,18.7648
2048462994,20.5208
2048462996,25.4437
2048462998,21.6254
2048463002,32.4040
2048463006,20.7717
2048463009,23.9354
2048463013,19.2536
2048463014,19.6887
2049593963,26.9804
2049593965,30.3989
2049593967,27.8288
2049593982,23.7861
2049593994,26.1778
2049593996,30.3989
2049594000,29.1103
2049594009,29.5973
2049594017,25.9406
2049594025,27.7975
2049594031,22.6270
2049594033,23.7138
2049594039,26.3482
2049594041,30.0000
2049594043,25.2622
2049594045,25.0072
2049594050,28.7825
2049594052,25.4253
2049594060,30.0000
2049594063,29.9501
2049594083,22.3769
2049594089,24.7556
2049594099,24.0563
2049594100,24.5252
2049594102,25.2622
2049600172,24.7483
2049605089,65.9275
2049605092,64.6932
2049605093,63.0086
2049605094,54.6577
2049605095,54.0091
2049605096,60.0485
2049605097,44.0445
2049605098,58.6966
2049605099,46.0365
2049605100,50.1513
2049605101,68.1700
2049605103,58.3417
2049605106,71.5360
2049605107,44.8715
2049605108,60.6575
2049605109,62.4267
2049605110,52.7157
2049605111,56.3360
2049605112,53.1204
2049605114,70.0000
2049605116,70.2857
2049605117,72.2984
2049605118,64.0466
2049605121,70.0000
2049605122,62.6987
2049605124,70.1373
2049605125,70.0000
2049605126,62.3846
2049605127,63.8335
2049605128,60.2280
2049605129,58.9962
2049605131,66.6115
2110318003,18.6452
2110318005,21.0018
2110338712,42.5546
2110356467,15.0000
2122450938,6.9710
2122451010,25.5527
2122451055,5.2972
2152737447,25.8634
2152737450,15.5234
2152737457,25.2004
2152737459,35.0715
2152737460,35.0000
2152737462,35.0000
2152737468,19.7580
2152737470,38.1687
2152737473,40.9861
2152737477,40.0000
2152737481,38.0933
2152737484,25.0000
2152737492,20.1041
2152737493,21.5980
2152737497,18.3128
2152737499,42.1519
2152737500,21.8043
2152737501,29.9087
2152737507,40.7270
2152737513,16.5197
2152737514,30.0000
2152737517,12.4538
2152737522,14.5558
2204149199,40.0658
2204149200,44.8459
2204149201,40.3169
2204149202,56.9376
2204149203,50.0349
2204149205,37.7001
2204149206,52.3807
2204149207,60.0000
2204149208,42.0269
2204149210,45.3268
2279487877,26.1730
2279487878,26.7340
2279487879,26.5499
2279487881,30.0000
2279487882,29.9417
2279487885,28.1917
2279487890,26.8225
2279487892,26.6953
2279487893,29.1748
2279487894,29.2620
2279487895,39.1714
2279487897,45.5485
2279487898,45.5125
2279487899,49.3043
2279487900,48.8475
2279487901,47.9717
2279487902,46.6181
2279487903,49.7368
2279487904,54.7333
2279487907,48.9672
2279487908,49.6159
2279487909,41.5666
2279487910,42.0585
2279487911,35.0000
2279487912,35.2577
2279487913,30.9690
2279487914,30.2727
2279487915,31.5430
2279487916,30.5982
2279487917,35.7193
2279487918,36.4052
2279487919,35.5970
2279487920,35.6932
2279487921,40.0000
2279487922,42.2696
2279487923,29.9954
2279499496,28.5785
2279499497,26.3299
2279499498,24.9339
2279499499,24.8501
2279499500,24.9552
2279499501,20.3560
2279499502,20.1439
2279499503,19.8041
2279499505,20.0000
2279499507,21.2945
2279499508,20.0000
2279499509,24.0608
2279499510,24.4903
2279499511,30.2029
2279499512,30.0000
2279499513,35.0000
2279499514,32.2687
2279499515,31.5108
2279499516,35.0000
2279499517,27.3132
2279499518,22.7986
2279499520,26.8156
2279499521,21.4535
2279499526,19.0727
2279499531,19.2030
2279499538,19.0697
2279499552,19.3145
2279499565,25.0000
2279499573,25.0000
2279499579,25.0000
2279499580,25.0000
2280599507,15.3228
2280678660,22.8155
2280678664,25.0000
2280678667,28.6791
2280678672,29.2492
2280678677,29.1057
2280678683,17.8664
2280678689,29.0676
2280678694,18.4666
2280678699,30.0000
2280678705,30.2906
2280678711,39.5842
2280678716,39.3278
2280678728,46.9864
2280678732,47.1986
2280678738,55.3985
2280678745,19.2390
2280678757,54.9145
2280678763,51.6862
2280678769,51.7947
2280678776,44.5514
2280678782,44.8030
2280678787,17.3904
2280678793,36.6278
2280678799,36.4508
2280678809,29.0418
2280678827,28.7535
2280678832,25.0000
2280678833,25.0000
2280678834,25.0000
2280678835,25.0000
2280678836,21.9860
2280678841,22.9911
2280678842,21.9097
2280678843,21.5894
2280678844,20.4770
2280678846,17.4592
2280678847,19.8908
2280678848,19.7122
2280678849,18.9002
2280678850,18.8866
2280678851,18.5945
2280678852,15.0000
2280678853,18.4225
2280678854,18.0063
2280678855,17.7850
2280678856,17.9356
2280678857,18.1260
2280678858,18.3447
2280678860,25.3518
2280678861,25.3282
2280854083,36.5037
2280854084,36.5133
2281095533,14.5766
2281095534,18.4517
2281095539,20.8055
2281644495,11.8335
2281644496,11.5426
2281733399,19.6281
2281748353,42.6756
2281748355,43.9471
2281748358,45.0000
2281748359,28.8854
2282830004,52.6047
2282830005,53.3215
2282833722,20.0000
2295365593,23.2973
2295365594,23.4363
2295365615,24.4689
2295365616,22.9937
2295372298,21.7770
2295372301,21.7791
2295372302,22.4777
2295372306,22.5296
2295372316,22.6144
2295372345,22.7842
2295372346,25.9341
2296567412,38.2150
2296567414,37.2876
2296567415,45.1087
2296567417,33.3898
2296567418,46.6160
2296567419,52.2443
2296567423,55.0000
2296567425,50.5947
2429722066,25.0000
2429722067,31.2647
2429722078,27.9161
2436213211,18.5824
2477250028,30.0152
2477250029,25.0000
2477250030,30.0000
2477250031,25.0000
2477250032,30.0000
2477250033,28.7800
2477254528,25.0000
2477255849,55.0000
2477255850,49.6937
2477255852,50.4364
2477255855,57.3177
2477255856,61.4313
2477255857,40.3901
2477255858,34.6667
2477255859,30.9584
2477255860,34.8517
2477255863,35.0000
2477255864,39.0160
2477255867,42.6164
2477255869,35.8389
2477255870,33.3972
2477255871,33.4076
2477255874,40.5311
2477255876,35.0000
2477255877,35.0000
2477256591,56.5671
2477256593,57.7423
2477256595,61.0929
2477256597,49.4901
2477256598,45.0000
2477256599,41.7137
2477256601,41.1381
2477256602,42.1082
2477256603,60.4207
2477258771,36.1800
2477258773,44.5799
2477258774,38.3899
2477258775,34.3300
2477258776,35.0000
2477258777,44.3494
2477258778,39.8224
2477258779,36.6125
2477258781,65.0000
2477258782,55.0000
2477260899,54.6564
2477260900,34.8082
2477260901,46.7736
2477260912,34.9255
2477260915,22.0962
2477260916,19.8874
2477260917,34.0936
2477260918,32.3899
2477260919,36.0928
2477260921,18.5502
2477260927,52.5957
2477260929,48.5386
2477260930,29.7088
2477260931,37.1641
2477260932,35.0000
2477260934,33.7210
2477260935,34.2996
2477260937,34.1114
2477261467,21.1751
2477261468,28.0903
2477261469,24.1718
2477261471,20.0000
2477261473,35.0000
2477264020,54.9639
2477264022,41.2246
2477264023,60.9164
2477264025,46.4258
2477264027,52.8933
2477264028,52.0662
2477264029,55.0000
2477264030,52.5241
2477264031,47.4743
2477264032,59.5718
2477265735,20.0000
2477265738,14.9358
2477265745,16.5227
2477265746,28.0539
2477265747,17.5804
2477265751,21.5063
2477265753,30.0000
2477265754,11.3901
2477265760,19.5709
2477265761,14.7677
2477265762,24.2197
2477335640,30.0000
2477337866,29.9381
2477337869,20.8005
2477337871,23.2653
2477340257,13.2048
2477340262,13.2287
2477340264,19.0839
2477340265,25.7067
2477340269,26.2394
2477340270,11.8059
2477340271,17.8160
2477340272,14.4986
2477340273,15.9801
2477340274,14.6762
2477340275,16.6320
2477340277,12.6649
2477340278,12.1990
2477340280,14.0412
2477374753,26.3126
2509095937,13.6517
2509095938,12.5917
2509095939,14.9691
2509095940,12.3073
2509095941,13.6625
2509095942,12.9501
2509095943,13.8288
2509095945,13.7176
2509095946,14.1741
2509095947,15.0000
2509095948,13.5393
2509095949,14.2710
2509095950,14.3198
2509095951,14.8484
2509100955,13.9620
2509100957,13.2621
2509100959,14.7806
2509100961,14.3861
2509100963,14.7739
2509100965,15.0000
2509100966,12.2154
2509100968,14.3680
2509345473,20.8818
2551966223,13.1536
2619561038,13.9191
2624215076,19.7739
2624215077,17.8455
2650120608,14.1624
2650120610,15.0000
2650120616,14.8628
2650120619,15.0000
2650120622,14.9452
2650120623,14.9251
2650120624,15.0000
2650120628,15.0000
2650120632,12.0815
2650141054,14.1537
2650141056,15.2170
2650141059,15.2501
2650141063,15.1104
2650141066,14.2931
2650141068,15.0173
2650141073,15.0211
2650141074,15.0147
2655406570,36.9241
2655406571,36.9003
2655409196,38.7041
2655409198,36.2397
2655472848,28.4040
2655472859,27.2773
2666838007,20.0000
2666838011,19.9500
2666838027,19.9504
2666838030,19.7457
2666838033,20.0000
2666838035,17.6395
2666838040,19.2658
2666838043,20.0000
2666838052,20.0000
2690624930,14.0847
2690624934,13.6100
2690624940,15.0098
2699491014,17.3889
2704042936,20.6919
2704042952,20.7484
2704043571,19.0915
2704055228,18.2324
2750509426,42.6654
2802920769,31.3399
2802920774,35.0000
2802920775,40.0693
2802928774,38.9438
2802928775,39.2691
2802928785,45.0000
2802935515,31.0272
2820559277,32.5240
2861309390,43.0235
2861578308,32.1399
2861603613,24.3393
2861603614,22.1085
2861603616,20.0000
2861603617,20.1654
2861603619,20.0098
2861603621,27.3752
2861603623,25.0000
2861603624,22.8606
2861603627,25.0000
2861603628,24.6615
2861603629,23.3046
2861603630,27.8495
2861603632,20.0436
2861603634,15.0346
2861603635,15.2139
2861603636,16.9633
2861603637,16.7456
2861603639,20.0000
2861603642,15.0814
2861603643,15.3299
2861603644,19.7071
2861603646,19.2599
2861603647,18.0375
2861603648,17.5310
2861603649,17.1181
2861603650,15.6920
2861603651,22.6047
2861603653,19.8421
2861603654,22.5247
2861603655,25.0000
2861603656,15.0000
2861603658,16.3337
2861603660,17.1537
2861603661,19.6897
2861603662,15.0000
2861603663,16.5553
2861603664,18.1292
2861603665,18.7238
2861603667,19.9556
2861604746,14.7486
2861604747,24.0378
2861604748,18.0926
2861604751,41.0730
2863407020,24.2547
2863407021,26.0716
2863407022,29.9137
2863416041,23.5034
2863416042,22.0757
2863416043,20.1341
2863416044,21.2362
2863416045,24.9271
2863416046,21.9539
2863416047,24.8215
2863416048,23.6273
2911195463,14.4820
2912275826,14.0933
2927282422,22.4916
2932857699,28.2929
2932859103,31.9668
2932859105,16.1556
2932859107,25.0980
2932859108,30.0000
2932859109,23.7732
2932859110,20.0274
2932859111,24.3932
2932859113,17.9581
2934430512,14.8109
2937253723,28.9906
2937253724,20.0778
2937253725,30.9340
2948880136,23.4385
2952016439,20.0000
2952016440,21.6903
2956961440,40.2970
2957013438,14.1221
2957014636,14.6223
3011545190,20.9184
3011545192,19.8621
3011545193,21.6189
3011545194,18.7578
3011545195,18.6522
3011545196,18.4645
3011545197,19.0514
3011646222,19.2605
3011646223,19.3707
3011646225,20.0000
3011646227,18.7734
3011650433,18.5906
3011650435,18.1325
3011650436,18.3687
3011650437,18.2106
3011650438,17.9074
3011650440,18.1236
3011650441,18.2818
3011650442,18.0366
3011650443,18.1802
3011650444,17.9522
3011650445,18.1147
3011650446,17.8338
3011650447,18.2368
3011650449,18.2870
3011650451,22.6248
3011650452,20.3391
3011650453,20.0000
3011650454,23.8917
3011650455,20.2320
3011650459,18.2701
3011650460,18.3036
3011650465,19.4828
3011650466,19.8596
3011650467,18.3309
3011650469,18.2236
3011650472,20.0000
3011650475,18.7625
3011650476,23.6257
3011650477,22.7811
3011650478,21.6143
3011650479,24.0201
3011650480,20.4287
3011650481,21.8308
3011650484,19.9514
3011650486,18.8677
3011650487,24.3306
3011650488,18.7533
3011650489,19.6393
3011650490,19.9162
3011650491,22.2185
3011650494,20.0318
3011650495,19.7817
3011650496,20.3585
3011650497,19.0023
3011650498,19.9445
3011650499,19.4049
3011682721,18.8765
3011682723,18.7982
3011682724,18.7076
3011682726,18.1045
3011682727,18.7457
3011682730,18.7794
3011682731,18.3159
3011682732,18.3138
3011683433,18.7195
3011683434,18.7611
3011683435,18.5211
3011683436,18.7812
3011683437,18.6935
3011683438,18.7978
3011683439,18.7304
3011683441,20.0000
3011683442,25.0000
3011683443,25.0000
3011683445,23.7821
3011683446,19.4036
3011683447,19.9217
3011683448,18.8056
3011683449,22.5152
3011683450,23.5844
3011683451,24.9004
3011683452,20.6971
3011683453,22.4481
3011683454,19.6628
3011683455,24.2816
3011683456,18.9192
3011683460,22.7989
3011683464,19.0764
3011683465,19.5877
3011683466,19.6955
3011683467,21.4187
3011692151,18.7539
3011692152,20.0000
3011692153,18.5946
3011692154,18.1866
3011692155,18.8130
3011692157,18.4853
3011692158,18.7056
3011692159,18.4957
3011692160,18.1098
3011692161,17.9424
3011692162,18.2934
3011692163,19.2563
3011692164,18.5646
3011692165,18.7124
3011692166,18.9698
3011692167,17.3372
3011692170,17.9077
3011692171,18.6452
3011692172,18.2541
3011692173,18.7291
3011692174,18.7550
3011692175,18.7073
3011692176,17.9359
3011692181,19.8733
3011692183,19.6920
3011692186,19.8573
3011692187,19.7981
3011692188,19.9005
3011692189,20.0592
3011692194,18.6665
3011699077,18.1053
3011699080,20.0000
3011699082,20.0000
3011699084,19.9881
3011699093,20.0000
3011699097,19.1013
3011699099,20.0000
3011699101,18.6966
3011699104,19.9386
3011699107,20.0000
3011699108,20.0000
3011699109,20.0000
3011699110,20.0000
3011699111,20.0000
3011699113,20.0029
3011699114,20.1201
3011699115,20.8584
3011699116,20.5405
3011699117,21.0324
3011699118,21.7145
3011699119,19.4672
3011699120,19.1452
3015118465,17.3792
3016908836,16.3810
3042622933,21.3159
3072842133,23.4586
3087637699,19.0852
3087637704,18.7676
3087637718,29.3729
3087683154,17.5943
3089780830,17.9634
3089780834,17.6585
3089780836,19.5293
3089780840,15.0000
3089780842,15.6135
3089780844,14.4720
3101791329,17.9619
3103169129,24.5917
3112174496,23.4204
3112192871,15.7536
3112192872,14.7630
3112192873,14.4569
3112192875,14.3286
3112192877,21.6125
3112192878,20.7289
3112192879,14.5324
3112192880,18.6322
3112208630,23.9668
3112208631,23.3318
3112248629,18.8320
3112723448,13.8253
3112723452,17.1992
3118103198,25.5165
3118103199,27.8245
3118103201,29.4136
3118103202,29.1008
3144848929,17.5666
3144848931,20.0000
3144858729,18.1091
3144858730,28.0548
3144858829,24.5391
3196602114,45.1166
3196602116,46.3986
3196602121,44.7311
3196602125,44.4779
3240699901,14.1107
3242819185,20.0000
3242819186,33.2561
3242819187,29.5610
3242819189,41.2855
3242819190,15.6713
3242819192,28.2975
3242819193,32.3025
3242819194,25.9210
3242819195,16.2484
3242819196,14.9518
3242819197,19.6095
3341331194,58.6313
3341331593,52.5327
3341332093,33.7633
3341930826,34.5113
3341930828,30.0000
3355067068,22.9303
3391921012,15.0000
3398354554,19.2024
3398354555,19.2715
3398354557,19.4483
3398354558,18.8678
3398354559,19.9240
3399760397,40.0000
3399760400,39.4852
3418782698,13.6819
3453724094,22.5065
3454010320,21.1421
3488653599,39.8858
3488653609,32.3838
3488653616,33.7529
3488653617,34.5129
3488653619,40.0000
3488653627,34.3048
3488653629,25.3589
3488653634,20.0000
3488653635,20.0000
3489549569,20.4070
3489549570,15.9812
3489549571,18.8637
3489549572,19.2543
3489572355,14.5425
3489572908,19.9105
3489572910,21.7894
3489572951,18.6462
3489572952,15.3483
3489572953,15.5259
3489572957,13.0476
3489572960,14.8171
3492880093,32.4676
3492880493,30.7527
3492880593,29.8193
3492880693,28.2106
3492881093,20.0000
3492889693,18.1999
3559103821,36.9326
3559103822,32.6768
3559103823,31.6198
3559103826,29.3334
3559103829,27.4346
3559113785,18.9155
3559120450,27.7345
3559120452,29.1918
3559120453,30.0924
3559120455,30.5038
3559120456,24.9992
3559120457,27.1202
3559120458,29.2326
3559120459,30.6209
3559120460,34.4982
3559120461,37.3304
3559120464,41.0711
3559120466,36.3635
3559120467,30.7547
3559120468,27.7177
3559120469,35.0881
3559120470,38.3478
3559120471,38.6072
3559120472,35.0000
3559120473,35.4302
3559120474,30.4098
3559120475,34.7105
3559120476,30.5838
3559120477,34.0069
3559120478,30.6029
3559120479,34.1339
3559120480,30.4975
3559120481,34.4724
3559120482,33.2941
3559120483,36.0980
3559120484,34.3019
3559120485,36.5613
3559120486,35.0265
3559120487,36.9384
3559120488,39.2383
3559120489,38.3270
3559120490,36.8167
3559120491,19.8155
3559120492,19.7865
3559125093,19.9033
3559125094,19.8368
3559125095,19.1016
3559125096,18.8625
3559153953,18.6334
3559153954,17.9065
3559153955,18.0138
3559153956,18.7600
3559153957,18.2552
3559153958,18.7796
3560154807,20.0000
3560154819,24.8174
3560178809,33.1532
3560178813,30.0000
3560188384,31.6162
3560188390,50.8231
3571587054,19.9559
3571587055,19.9415
3571587056,21.5490
3571587057,19.6223
3571587058,22.6509
3571587059,19.7146
3571587060,19.6334
3571587063,20.0000
3571593550,31.4356
3572149893,19.4809
3584251507,34.5664
3584251509,37.4518
3584251510,33.8441
3605259346,20.7074
3605260058,15.5046
3605260065,13.7076
3605260071,13.7605
3605260074,13.8869
3605306011,19.4858
3605306014,19.2064
3605306015,18.7530
3605306018,19.1828
3605306022,19.6948
3605306024,20.0000
3605306026,20.7173
3605306041,21.6739
3605308046,20.0000
3605321008,22.6009
3605321010,23.6010
3605321019,23.0105
3605321020,23.7842
3605321027,24.0472
3609069729,22.0893
3609069731,23.5036
3609102770,30.6343
3609102772,26.9719
3619089049,24.8514
3619134818,18.7057
3624283433,20.0000
3624389951,35.0000
3624389952,39.2103
3624476175,21.8811
3624476176,17.4168
3629427847,25.4575
3629427848,23.6471
3630343765,39.2948
3630343768,38.9823
3630343769,24.2893
3630343771,19.4378
3630343772,19.6744
3630343773,18.2442
3630343778,32.3907
3630343780,25.6804
3630343781,27.5029
3630343782,24.2475
3636113153,22.0609
3660635592,21.8679
3660661457,40.0254
3660661462,39.3803
3660661464,35.0000
3660661465,35.0000
3668965094,20.5533
3668965095,21.6794
3668984891,18.9688
3668984892,19.7884
3668984900,19.7110
3668984907,19.8271
3668984908,19.8006
3668984909,19.2512
3674308771,19.9409
3684190819,35.0000
3684190823,24.6085
3689211646,18.4590
3689211653,19.3044
3690640294,27.0350
3690640295,19.6192
3690640296,20.0000
3690640321,18.2503
3690640323,19.4202
3690640324,24.1767
3690640327,21.4773
3693412477,39.7642
3693412478,38.5276
3693412480,25.5256
3693412481,18.8007
3693412483,18.5723
3693412485,18.7003
3693412486,20.0000
3708961426,10.7272
3708974525,13.2598
3708974526,13.0490
3710278226,14.9180
3710278227,21.1610
3710278228,21.8822
3711965053,21.8097
3711965329,14.3556
3711965331,15.0000
3714678931,14.4140
3714679045,14.0538
3714679136,14.1829
3714679242,13.7541
3714679338,13.7991
3714679339,13.5412
3714679442,17.2621
3714679627,19.6987
3714679835,13.9339
3714679938,13.8861
3714680037,14.5223
3714680041,13.7462
3714680236,13.7339
3724634798,70.1545
3724634802,58.8621
3724634806,58.4557
3724646165,71.2492
3724646166,71.5229
3724646167,89.7934
3724646169,76.8547
3724646170,85.0401
3724646173,83.0896
3724646174,70.7019
3724646177,80.6678
3724646178,70.9756
3727772781,24.9485
3727773471,25.0000
3727773472,25.0000
3727773475,26.1458
3727773481,26.5458
3727773483,26.7803
3727773521,30.0000
3731383127,18.8305
3731383526,18.8650
3731383625,19.2528
3733158076,23.6401
3733158096,25.0000
3733158105,29.1051
3733158113,30.0000
3734543966,20.7167
3734588280,21.4336
3734615219,35.0736
3734651998,34.8068
3734652002,35.0000
3734652003,36.3970
3734652007,32.4645
3734652017,28.5554
3736818453,17.1586
3737065250,21.4568
3737065280,24.6110
3737065285,16.9510
3737065290,18.3166
3737065291,16.3479
3737065301,20.4760
3737065305,24.2995
3737065306,24.5021
3737065316,17.3283
3737065626,18.3084
3737065635,19.0868
3737065650,16.0211
3737065657,19.8674
3737065658,23.4893
3737065678,31.9364
3737065689,24.4034
3737065774,33.9582
3737065779,32.1040
3737065785,33.8351
3737067207,19.8974
3737068528,36.4949
3737068532,38.8870
3737068534,39.7745
3737068539,36.0009
3737068543,30.0000
3737068544,32.6057
3737405491,24.7228
3738647592,20.0000
3739419395,37.3757
3739419401,38.3459
3739419408,31.5804
3739448740,20.0000
3739448743,27.9142
3739448746,30.6181
3739448754,39.1167
3739448755,32.5051
3739448757,20.0000
3739448758,23.1255
3739448759,35.0282
3739448761,23.8097
3739448762,22.0443
3739448763,33.5441
3739448764,22.7846
3739448765,24.2597
3739448766,26.2915
3739448767,27.8478
3739448768,29.2725
3739448769,32.7352
3739448770,22.6211
3739448771,22.0618
3739448772,30.0000
3739448773,24.5358
3739448774,21.9749
3739448775,28.9764
3739448776,25.2900
3739448777,27.6709
3739448778,30.2707
3739448779,32.0129
3739448780,30.8200
3740390112,18.6507
3740390114,19.7751
3740390117,19.8145
3740390118,17.6275
3740394433,16.9177
3740394434,17.8539
3740410182,19.6326
3740410184,19.6300
3740410185,19.6096
3740410202,19.0653
3740952006,15.0000
3741318356,19.5053
3741318357,20.5164
3741376624,15.3477
3741376625,15.1439
3741376626,15.2612
3741376627,15.6281
3741376628,15.3772
3741376629,15.1283
3741376633,15.0445
3741376634,15.2969
3741376635,15.4837
3741376636,15.4145
3741376640,15.2864
3741376644,15.1770
3741376645,15.3618
3741376654,15.3772
3741376655,15.2058
3741376656,15.4431
3741376657,15.2095
3741376658,15.2013
3741376663,15.1691
3744142172,23.3159
3744142177,21.6810
3745725325,28.2645
3747527932,20.7834
3747527937,20.0000
3747527939,20.0000
3747527943,20.2967
3747527949,20.3338
3747527953,22.0728
3747527956,20.2363
3747527966,20.0000
3747527980,19.9845
3747527981,22.6090
3747527987,20.3215
3747527998,20.0864
3750103631,15.0000
3750114026,14.7379
3761443970,15.2573
3761448962,15.0000
3785287019,29.8925
3785287020,30.4363
3785287021,31.3606
3785287022,31.8226
3785287023,34.1580
3785287024,39.2227
3785287026,33.1584
3785287031,45.0000
3785287032,29.8614
3785287033,27.9730
3785287036,40.4690
3785287037,49.1104
3785287038,51.4451
3785287040,39.2015
3785287041,44.6333
3785287044,34.6460
3785287045,50.3649
3785287046,39.9382
3785287047,31.7581
3785287048,31.0128
3785287049,43.2481
3785287050,32.6678
3785287051,39.6841
3785287053,45.0000
3785287054,36.3977
3785287055,45.0000
3785294657,39.4317
3785294659,30.0000
3785294660,38.7968
3785294661,43.9032
3785294662,25.9025
3785294663,34.3621
3785294665,37.2336
3785294666,30.3998
3785294667,28.5628
3785294668,38.3401
3785294669,23.6571
3785294670,28.7551
3785294671,26.8153
3785294672,28.6638
3785294673,24.3289
3785294674,25.5401
3785294675,23.8483
3785294676,21.2607
3785294677,24.9711
3785294678,19.9505
3785294681,17.7337
3785495802,12.2112
3785500242,12.9818
3785500244,13.2174
3800522720,22.0448
3800522722,23.4719
3800522725,22.3864
3800522728,22.2224
3800522729,18.2668
3800522730,22.9081
3800522731,22.9512
3800522732,22.8613
3800522733,18.5042
3800522735,22.6663
3800522736,16.5156
3800522737,21.5483
3800522741,19.3682
3800522743,21.5968
3822381149,25.0000
3822381150,28.2696
3822381151,22.4939
3822381152,32.8341
3822381153,35.0000
3822381154,35.2057
3825549657,17.9820
3825549659,17.3416
3825549661,18.1779
3825549662,19.0903
3825549664,17.2338
3825549665,16.3314
3825549666,16.2471
3825549668,17.9583
3825549669,16.5935
3825549671,18.8633
3825549672,18.5649
3825549674,18.7387
3825549675,18.9024
3825549677,19.0366
3825549682,19.4655
3825549685,21.3810
3825549698,23.7013
3825549699,16.2398
3825549700,22.4671
3825549722,25.0000
3825549732,24.8960
3825549740,22.3676
3825549745,25.0000
3825549761,27.0337
3825549765,21.4531
3825549770,25.6677
3825549802,26.1862
3826341157,19.8831
3826341158,18.4501
3826341159,19.9913
3826341165,23.0081
3826341166,25.0000
3826341167,20.2517
3826341168,27.5196
3826341169,22.3656
3826341170,26.9087
3826341171,27.4187
3826341172,23.5744
3826341173,20.0000
3826341174,26.6921
3826341175,28.1043
3826341176,23.8463
3826341177,25.9557
3827169460,25.6670
3827169461,26.4672
3827169462,25.5722
3827169464,24.5899
3827169466,25.0000
3827169469,23.7606
3827169470,19.8248
3827169474,23.8473
3827169481,30.0000
3827169482,30.0211
3827169486,25.7555
3827169492,22.7257
3827169495,22.3376
3827169496,23.3883
3827169500,31.9101
3827169502,25.0000
3827169513,24.5327
3827169514,24.8379
3827169515,25.0528
3827169517,29.9901
3827169518,33.8467
3827169524,22.3359
3827169526,21.7821
3827169527,23.9907
3827169528,21.5637
3827169529,21.9295
3827169531,24.8598
3827169536,25.0000
3827169537,34.5313
3827169541,24.2024
3827169542,27.7782
3827169545,24.4109
3827169547,21.6991
3827169552,24.4627
3827169553,30.4199
3827169556,21.3230
3827169857,24.7555
3827169860,35.1202
3827169867,21.2900
3827169869,22.4027
3827169876,33.8739
3827169878,31.3972
3827169883,20.6041
3827169886,20.9890
3827169889,24.9257
3827169891,21.7428
3827169893,28.5174
3827169900,23.1679
3827169903,21.2150
3827169908,22.7324
3827169914,25.0000
3827169917,26.6545
3827169924,31.2146
3827169925,29.2340
3827169926,29.3474
3827169929,21.0285
3827169931,26.7216
3827169934,25.5762
3827169935,21.1121
3827169936,27.6832
3827169939,26.2766
3827169940,21.3334
3827169941,31.3782
3827169942,20.9468
3827169943,20.7224
3827169944,22.7225
3827169946,22.2891
3827169947,27.6513
3827169949,21.6525
3827169951,28.4699
3827169953,29.1039
3827169956,22.7981
3827170257,26.6780
3827170258,21.3319
3827170260,21.2110
3827170263,32.7881
3827170268,20.5478
3827170269,20.1418
3827170273,20.1792
3827170274,21.6145
3827170275,33.7089
3827170276,23.2943
3827170279,20.0000
3827170281,21.3061
3827170282,36.7683
3827170285,25.6228
3827170287,34.7083
3827170291,40.0000
3827170292,28.2010
3827170293,35.9518
3827170295,20.0000
3827170298,20.0326
3827170300,24.7932
3827170302,40.0000
3827170303,19.5483
3827170304,19.4717
3827170305,19.4853
3827170306,19.2556
3827170309,40.0000
3827170311,40.0000
3827170312,19.2875
3827170313,24.9147
3827170314,40.0000
3827170315,19.4509
3827170317,18.9668
3827170319,19.8296
3827170321,19.9322
3827170328,30.8387
3827170329,27.1380
3827170334,19.6390
3827170336,32.5395
3827170338,27.8901
3827170340,34.1342
3827170341,35.0000
3827170344,35.0000
3827170356,29.6478
3827170657,25.0000
3827170663,28.4299
3827170665,34.4241
3827170670,31.8672
3827170671,35.3760
3827170672,30.0910
3827170674,32.5923
3827170675,35.7117
3827170679,39.7726
3827170683,37.9342
3827170684,37.4762
3827170689,32.3517
3827170690,39.4325
3827170691,32.4046
3827170692,35.3876
3827170696,35.0000
3827170704,30.0000
3827170710,28.6013
3827170718,29.9760
3827170720,25.0000
3827170721,24.6319
3827170722,27.1348
3827170723,24.4199
3827170724,19.7370
3827170726,19.8705
3827170728,23.1444
3827170729,20.0000
3827170730,23.0865
3827170732,23.2425
3827170733,20.0000
3827170734,24.9689
3827170735,21.5737
3827170736,22.7675
3827170738,22.8615
3827170739,23.5073
3827170741,20.0000
3827170744,20.3748
3827170746,20.8372
3827170748,21.0555
3827170750,24.5999
3827170754,19.5721
3827170756,20.0000
3827170759,19.9992
3827170761,25.0000
3827170763,20.6180
3827170764,20.8294
3827170767,21.1860
3827170768,21.7636
3827170771,20.0933
3827170776,21.7103
3827170782,22.1262
